# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
2.5000000e+02,2.7464741e+03,4.4479952e+00,-5.4007128e-05,-5.5781997e-05,-5.4007128e-05,4.4479952e+00,-5.4894563e-05,-5.5781997e-05,-5.4894563e-05,4.4479952e+00,4.4479952e+00
2.5000000e+02,3.3932218e+03,4.4855409e+00,-5.4075438e-05,-5.5851266e-05,-5.4075438e-05,4.4855409e+00,-5.4963352e-05,-5.5851266e-05,-5.4963352e-05,4.4855409e+00,4.4855409e+00
2.5000000e+02,4.1922674e+03,4.5183278e+00,-5.4130872e-05,-5.5907477e-05,-5.4130872e-05,4.5183278e+00,-5.5019175e-05,-5.5907477e-05,-5.5019175e-05,4.5183278e+00,4.5183278e+00
2.5000000e+02,5.1794747e+03,4.5466628e+00,-5.4175834e-05,-5.5953070e-05,-5.4175834e-05,4.5466628e+00,-5.5064453e-05,-5.5953070e-05,-5.5064453e-05,4.5466628e+00,4.5466628e+00
2.5000000e+02,6.3991523e+03,4.5709189e+00,-5.4212290e-05,-5.5990035e-05,-5.4212290e-05,4.5709189e+00,-5.5101163e-05,-5.5990035e-05,-5.5101163e-05,4.5709189e+00,4.5709189e+00
2.5000000e+02,7.9060432e+03,4.5915067e+00,-5.4241837e-05,-5.6019996e-05,-5.4241837e-05,4.5915067e+00,-5.5130918e-05,-5.6019996e-05,-5.5130918e-05,4.5915067e+00,4.5915067e+00
2.5000000e+02,9.7677811e+03,4.6088501e+00,-5.4265780e-05,-5.6044274e-05,-5.4265780e-05,4.6088501e+00,-5.5155028e-05,-5.6044274e-05,-5.5155028e-05,4.6088501e+00,4.6088501e+00
2.5000000e+02,1.2067926e+04,4.6233649e+00,-5.4285177e-05,-5.6063942e-05,-5.4285177e-05,4.6233649e+00,-5.5174560e-05,-5.6063942e-05,-5.5174560e-05,4.6233649e+00,4.6233649e+00
2.5000000e+02,1.4909717e+04,4.6354443e+00,-5.4300889e-05,-5.6079873e-05,-5.4300889e-05,4.6354443e+00,-5.5190381e-05,-5.6079873e-05,-5.5190381e-05,4.6354443e+00,4.6354443e+00
2.5000000e+02,1.8420700e+04,4.6454489e+00,-5.4313613e-05,-5.6092775e-05,-5.4313613e-05,4.6454489e+00,-5.5203195e-05,-5.6092775e-05,-5.5203195e-05,4.6454489e+00,4.6454489e+00
2.5000000e+02,2.2758459e+04,4.6537017e+00,-5.4323917e-05,-5.6103223e-05,-5.4323917e-05,4.6537017e+00,-5.5213571e-05,-5.6103223e-05,-5.5213571e-05,4.6537017e+00,4.6537017e+00
2.5000000e+02,2.8117687e+04,4.6604864e+00,-5.4332261e-05,-5.6111683e-05,-5.4332261e-05,4.6604864e+00,-5.5221972e-05,-5.6111683e-05,-5.5221972e-05,4.6604864e+00,4.6604864e+00
2.5000000e+02,3.4738921e+04,4.6660486e+00,-5.4339016e-05,-5.6118532e-05,-5.4339016e-05,4.6660486e+00,-5.5228775e-05,-5.6118532e-05,-5.5228775e-05,4.6660486e+00,4.6660486e+00
2.5000000e+02,4.2919343e+04,4.6705979e+00,-5.4344485e-05,-5.6124077e-05,-5.4344485e-05,4.6705979e+00,-5.5234282e-05,-5.6124077e-05,-5.5234282e-05,4.6705979e+00,4.6705979e+00
2.5000000e+02,5.3026113e+04,4.6743116e+00,-5.4348913e-05,-5.6128567e-05,-5.4348913e-05,4.6743116e+00,-5.5238741e-05,-5.6128567e-05,-5.5238741e-05,4.6743116e+00,4.6743116e+00
2.5000000e+02,6.5512856e+04,4.6773384e+00,-5.4352497e-05,-5.6132201e-05,-5.4352497e-05,4.6773384e+00,-5.5242350e-05,-5.6132201e-05,-5.5242350e-05,4.6773384e+00,4.6773384e+00
2.5000000e+02,8.0940012e+04,4.6798022e+00,-5.4355399e-05,-5.6135143e-05,-5.4355399e-05,4.6798022e+00,-5.5245272e-05,-5.6135143e-05,-5.5245272e-05,4.6798022e+00,4.6798022e+00
2.5000000e+02,1.0000000e+05,4.6818056e+00,-5.4357747e-05,-5.6137525e-05,-5.4357747e-05,4.6818056e+00,-5.5247637e-05,-5.6137525e-05,-5.5247637e-05,4.6818056e+00,4.6818056e+00
3.0000000e+02,3.1622777e+00,7.2191030e-01,-8.8625487e-06,-9.4006372e-06,-8.8625487e-06,7.2191030e-01,-9.1315929e-06,-9.4006372e-06,-9.1315929e-06,7.2191030e-01,7.2191030e-01
3.0000000e+02,3.9069399e+00,8.3139808e-01,-1.0472765e-05,-1.1083781e-05,-1.0472765e-05,8.3139808e-01,-1.0778273e-05,-1.1083781e-05,-1.0778273e-05,8.3139808e-01,8.3139808e-01
3.0000000e+02,4.8269574e+00,9.5001870e-01,-1.2240918e-05,-1.2927377e-05,-1.2240918e-05,9.5001870e-01,-1.2584148e-05,-1.2927377e-05,-1.2584148e-05,9.5001870e-01,9.5001870e-01
3.0000000e+02,5.9636233e+00,1.0768411e+00,-1.4153910e-05,-1.4916909e-05,-1.4153910e-05,1.0768411e+00,-1.4535409e-05,-1.4916909e-05,-1.4535409e-05,1.0768411e+00,1.0768411e+00
3.0000000e+02,7.3679546e+00,1.2106045e+00,-1.6193114e-05,-1.7032280e-05,-1.6193114e-05,1.2106045e+00,-1.6612697e-05,-1.7032280e-05,-1.6612697e-05,1.2106045e+00,1.2106045e+00
3.0000000e+02,9.1029818e+00,1.3497599e+00,-1.8334266e-05,-1.9247810e-05,-1.8334266e-05,1.3497599e+00,-1.8791038e-05,-1.9247810e-05,-1.8791038e-05,1.3497599e+00,1.3497599e+00
3.0000000e+02,1.1246578e+01,1.4925381e+00,-2.0547591e-05,-2.1532441e-05,-2.0547591e-05,1.4925381e+00,-2.1040016e-05,-2.1532441e-05,-2.1040016e-05,1.4925381e+00,1.4925381e+00
3.0000000e+02,1.3894955e+01,1.6370398e+00,-2.2798412e-05,-2.3850427e-05,-2.2798412e-05,1.6370398e+00,-2.3324419e-05,-2.3850427e-05,-2.3324419e-05,1.6370398e+00,1.6370398e+00
3.0000000e+02,1.7166979e+01,1.7813406e+00,-2.5048479e-05,-2.6162698e-05,-2.5048479e-05,1.7813406e+00,-2.5605588e-05,-2.6162698e-05,-2.5605588e-05,1.7813406e+00,1.7813406e+00
3.0000000e+02,2.1209509e+01,1.9236012e+00,-2.7258062e-05,-2.8428976e-05,-2.7258062e-05,1.9236012e+00,-2.7843519e-05,-2.8428976e-05,-2.7843519e-05,1.9236012e+00,1.9236012e+00
3.0000000e+02,2.6203985e+01,2.0621714e+00,-2.9388624e-05,-3.0610442e-05,-2.9388624e-05,2.0621714e+00,-2.9999533e-05,-3.0610442e-05,-2.9999533e-05,2.0621714e+00,2.0621714e+00
3.0000000e+02,3.2374575e+01,2.1956759e+00,-3.1405637e-05,-3.2672531e-05,-3.1405637e-05,2.1956759e+00,-3.2039084e-05,-3.2672531e-05,-3.2039084e-05,2.1956759e+00,2.1956759e+00
3.0000000e+02,3.9998234e+01,2.3230726e+00,-3.3281024e-05,-3.4587331e-05,-3.3281024e-05,2.3230726e+00,-3.3934177e-05,-3.4587331e-05,-3.3934177e-05,2.3230726e+00,2.3230726e+00
3.0000000e+02,4.9417134e+01,2.4436796e+00,-3.4994782e-05,-3.6335161e-05,-3.4994782e-05,2.4436796e+00,-3.5664971e-05,-3.6335161e-05,-3.5664971e-05,2.4436796e+00,2.4436796e+00
3.0000000e+02,6.1054023e+01,2.5571681e+00,-3.6535562e-05,-3.7905098e-05,-3.6535562e-05,2.5571681e+00,-3.7220330e-05,-3.7905098e-05,-3.7220330e-05,2.5571681e+00,2.5571681e+00
3.0000000e+02,7.5431201e+01,2.6635281e+00,-3.7900239e-05,-3.9294506e-05,-3.7900239e-05,2.6635281e+00,-3.8597373e-05,-3.9294506e-05,-3.8597373e-05,2.6635281e+00,2.6635281e+00
3.0000000e+02,9.3193958e+01,2.7630117e+00,-3.9092717e-05,-4.0507800e-05,-3.9092717e-05,2.7630117e+00,-3.9800259e-05,-4.0507800e-05,-3.9800259e-05,2.7630117e+00,2.7630117e+00
3.0000000e+02,1.1513954e+02,2.8560628e+00,-4.0122306e-05,-4.1554794e-05,-4.0122306e-05,2.8560628e+00,-4.0838550e-05,-4.1554794e-05,-4.0838550e-05,2.8560628e+00,2.8560628e+00
3.0000000e+02,1.4225293e+02,2.9432435e+00,-4.1001988e-05,-4.2448947e-05,-4.1001988e-05,2.9432435e+00,-4.1725468e-05,-4.2448947e-05,-4.1725468e-05,2.9432435e+00,2.9432435e+00
3.0000000e+02,1.7575106e+02,3.0251606e+00,-4.1746821e-05,-4.3205757e-05,-4.1746821e-05,3.0251606e+00,-4.2476289e-05,-4.3205757e-05,-4.2476289e-05,3.0251606e+00,3.0251606e+00
3.0000000e+02,2.1713743e+02,3.1024009e+00,-4.2372628e-05,-4.3841436e-05,-4.2372628e-05,3.1024009e+00,-4.3107032e-05,-4.3841436e-05,-4.3107032e-05,3.1024009e+00,3.1024009e+00
3.0000000e+02,2.6826958e+02,3.1754763e+00,-4.2895010e-05,-4.4371928e-05,-4.2895010e-05,3.1754763e+00,-4.3633469e-05,-4.4371928e-05,-4.3633469e-05,3.1754763e+00,3.1754763e+00
3.0000000e+02,3.3144247e+02,3.2447845e+00,-4.3328679e-05,-4.4812242e-05,-4.3328679e-05,3.2447845e+00,-4.4070460e-05,-4.4812242e-05,-4.4070460e-05,3.2447845e+00,3.2447845e+00
3.0000000e+02,4.0949151e+02,3.3105843e+00,-4.3687061e-05,-4.5176058e-05,-4.3687061e-05,3.3105843e+00,-4.4431559e-05,-4.5176058e-05,-4.4431559e-05,3.3105843e+00,3.3105843e+00
3.0000000e+02,5.0591975e+02,3.3729908e+00,-4.3982109e-05,-4.5475539e-05,-4.3982109e-05,3.3729908e+00,-4.4728824e-05,-4.5475539e-05,-4.4728824e-05,3.3729908e+00,3.3729908e+00
3.0000000e+02,6.2505519e+02,3.4319873e+00,-4.4224259e-05,-4.5721300e-05,-4.4224259e-05,3.4319873e+00,-4.4972780e-05,-4.5721300e-05,-4.4972780e-05,3.4319873e+00,3.4319873e+00
3.0000000e+02,7.7224499e+02,3.4874539e+00,-4.4422485e-05,-4.5922465e-05,-4.4422485e-05,3.4874539e+00,-4.5172475e-05,-4.5922465e-05,-4.5172475e-05,3.4874539e+00,3.4874539e+00
3.0000000e+02,9.5409548e+02,3.5392089e+00,-4.4584413e-05,-4.6086783e-05,-4.4584413e-05,3.5392089e+00,-4.5335598e-05,-4.6086783e-05,-4.5335598e-05,3.5392089e+00,3.5392089e+00
3.0000000e+02,1.1787686e+03,3.5870548e+00,-4.4716463e-05,-4.6220774e-05,-4.4716463e-05,3.5870548e+00,-4.5468619e-05,-4.6220774e-05,-4.5468619e-05,3.5870548e+00,3.5870548e+00
3.0000000e+02,1.4563485e+03,3.6308231e+00,-4.4823996e-05,-4.6329883e-05,-4.4823996e-05,3.6308231e+00,-4.5576940e-05,-4.6329883e-05,-4.5576940e-05,3.6308231e+00,3.6308231e+00
3.0000000e+02,1.7992936e+03,3.6704102e+00,-4.4911465e-05,-4.6418629e-05,-4.4911465e-05,3.6704102e+00,-4.5665047e-05,-4.6418629e-05,-4.5665047e-05,3.6704102e+00,3.6704102e+00
3.0000000e+02,2.2229965e+03,3.7058008e+00,-4.4982546e-05,-4.6490747e-05,-4.4982546e-05,3.7058008e+00,-4.5736647e-05,-4.6490747e-05,-4.5736647e-05,3.7058008e+00,3.7058008e+00
3.0000000e+02,2.7464741e+03,3.7370764e+00,-4.5040266e-05,-4.6549308e-05,-4.5040266e-05,3.7370764e+00,-4.5794788e-05,-4.6549308e-05,-4.5794788e-05,3.7370764e+00,3.7370764e+00
3.0000000e+02,3.3932218e+03,3.7644096e+00,-4.5087109e-05,-4.6596831e-05,-4.5087109e-05,3.7644096e+00,-4.5841970e-05,-4.6596831e-05,-4.5841970e-05,3.7644096e+00,3.7644096e+00
3.0000000e+02,4.1922674e+03,3.7880495e+00,-4.5125104e-05,-4.6635378e-05,-4.5125104e-05,3.7880495e+00,-4.5880241e-05,-4.6635378e-05,-4.5880241e-05,3.7880495e+00,3.7880495e+00
3.0000000e+02,5.1794747e+03,3.8083008e+00,-4.5155910e-05,-4.6666631e-05,-4.5155910e-05,3.8083008e+00,-4.5911271e-05,-4.6666631e-05,-4.5911271e-05,3.8083008e+00,3.8083008e+00
3.0000000e+02,6.3991523e+03,3.8255006e+00,-4.5180880e-05,-4.6691963e-05,-4.5180880e-05,3.8255006e+00,-4.5936422e-05,-4.6691963e-05,-4.5936422e-05,3.8255006e+00,3.8255006e+00
3.0000000e+02,7.9060432e+03,3.8399981e+00,-4.5201114e-05,-4.6712490e-05,-4.5201114e-05,3.8399981e+00,-4.5956802e-05,-4.6712490e-05,-4.5956802e-05,3.8399981e+00,3.8399981e+00
3.0000000e+02,9.7677811e+03,3.8521373e+00,-4.5217506e-05,-4.6729119e-05,-4.5217506e-05,3.8521373e+00,-4.5973313e-05,-4.6729119e-05,-4.5973313e-05,3.8521373e+00,3.8521373e+00
3.0000000e+02,1.2067926e+04,3.8622441e+00,-4.5230783e-05,-4.6742589e-05,-4.5230783e-05,3.8622441e+00,-4.5986687e-05,-4.6742589e-05,-4.5986687e-05,3.8622441e+00,3.8622441e+00
3.0000000e+02,1.4909717e+04,3.8706180e+00,-4.5241537e-05,-4.6753498e-05,-4.5241537e-05,3.8706180e+00,-4.5997518e-05,-4.6753498e-05,-4.5997518e-05,3.8706180e+00,3.8706180e+00
3.0000000e+02,1.8420700e+04,3.8775278e+00,-4.5250245e-05,-4.6762332e-05,-4.5250245e-05,3.8775278e+00,-4.6006289e-05,-4.6762332e-05,-4.6006289e-05,3.8775278e+00,3.8775278e+00
3.0000000e+02,2.2758459e+04,3.8832099e+00,-4.5257296e-05,-4.6769485e-05,-4.5257296e-05,3.8832099e+00,-4.6013391e-05,-4.6769485e-05,-4.6013391e-05,3.8832099e+00,3.8832099e+00
3.0000000e+02,2.8117687e+04,3.8878692e+00,-4.5263005e-05,-4.6775276e-05,-4.5263005e-05,3.8878692e+00,-4.6019141e-05,-4.6775276e-05,-4.6019141e-05,3.8878692e+00,3.8878692e+00
3.0000000e+02,3.4738921e+04,3.8916807e+00,-4.5267627e-05,-4.6779965e-05,-4.5267627e-05,3.8916807e+00,-4.6023797e-05,-4.6779965e-05,-4.6023797e-05,3.8916807e+00,3.8916807e+00
3.0000000e+02,4.2919343e+04,3.8947925e+00,-4.5271369e-05,-4.6783761e-05,-4.5271369e-05,3.8947925e+00,-4.6027566e-05,-4.6783761e-05,-4.6027566e-05,3.8947925e+00,3.8947925e+00
3.0000000e+02,5.3026113e+04,3.8973292e+00,-4.5274398e-05,-4.6786834e-05,-4.5274398e-05,3.8973292e+00,-4.6030617e-05,-4.6786834e-05,-4.6030617e-05,3.8973292e+00,3.8973292e+00
3.0000000e+02,6.5512856e+04,3.8993942e+00,-4.5276850e-05,-4.6789322e-05,-4.5276850e-05,3.8993942e+00,-4.6033087e-05,-4.6789322e-05,-4.6033087e-05,3.8993942e+00,3.8993942e+00
3.0000000e+02,8.0940012e+04,3.9010734e+00,-4.5278835e-05,-4.6791336e-05,-4.5278835e-05,3.9010734e+00,-4.6035086e-05,-4.6791336e-05,-4.6035086e-05,3.9010734e+00,3.9010734e+00
3.0000000e+02,1.0000000e+05,3.9024378e+00,-4.5280442e-05,-4.6792966e-05,-4.5280442e-05,3.9024378e+00,-4.6036704e-05,-4.6792966e-05,-4.6036704e-05,3.9024378e+00,3.9024378e+00
3.5000000e+02,3.1622777e+00,6.9089803e-01,-8.6209396e-06,-9.1330026e-06,-8.6209396e-06,6.9089803e-01,-8.8769711e-06,-9.1330026e-06,-8.8769711e-06,6.9089803e-01,6.9089803e-01
3.5000000e+02,3.9069399e+00,7.9101741e-01,-1.0106813e-05,-1.0683962e-05,-1.0106813e-05,7.9101741e-01,-1.0395388e-05,-1.0683962e-05,-1.0395388e-05,7.9101741e-01,7.9101741e-01
3.5000000e+02,4.8269574e+00,8.9840871e-01,-1.1720181e-05,-1.2363738e-05,-1.1720181e-05,8.9840871e-01,-1.2041960e-05,-1.2363738e-05,-1.2041960e-05,8.9840871e-01,8.9840871e-01
3.5000000e+02,5.9636233e+00,1.0120542e+00,-1.3446037e-05,-1.4156048e-05,-1.3446037e-05,1.0120542e+00,-1.3801042e-05,-1.4156048e-05,-1.3801042e-05,1.0120542e+00,1.0120542e+00
3.5000000e+02,7.3679546e+00,1.1306775e+00,-1.5264531e-05,-1.6039781e-05,-1.5264531e-05,1.1306775e+00,-1.5652156e-05,-1.6039781e-05,-1.5652156e-05,1.1306775e+00,1.1306775e+00
3.5000000e+02,9.1029818e+00,1.2527965e+00,-1.7151029e-05,-1.7989147e-05,-1.7151029e-05,1.2527965e+00,-1.7570088e-05,-1.7989147e-05,-1.7570088e-05,1.2527965e+00,1.2527965e+00
3.5000000e+02,1.1246578e+01,1.3767964e+00,-1.9076541e-05,-1.9974165e-05,-1.9076541e-05,1.3767964e+00,-1.9525353e-05,-1.9974165e-05,-1.9525353e-05,1.3767964e+00,1.3767964e+00
3.5000000e+02,1.3894955e+01,1.5010170e+00,-2.1008724e-05,-2.1961712e-05,-2.1008724e-05,1.5010170e+00,-2.1485218e-05,-2.1961712e-05,-2.1485218e-05,1.5010170e+00,1.5010170e+00
3.5000000e+02,1.7166979e+01,1.6238474e+00,-2.2913545e-05,-2.3917210e-05,-2.2913545e-05,1.6238474e+00,-2.3415378e-05,-2.3917210e-05,-2.3415378e-05,1.6238474e+00,1.6238474e+00
3.5000000e+02,2.1209509e+01,1.7438179e+00,-2.4757492e-05,-2.5806840e-05,-2.4757492e-05,1.7438179e+00,-2.5282166e-05,-2.5806840e-05,-2.5282166e-05,1.7438179e+00,1.7438179e+00
3.5000000e+02,2.6203985e+01,1.8596783e+00,-2.6509996e-05,-2.7599944e-05,-2.6509996e-05,1.8596783e+00,-2.7054970e-05,-2.7599944e-05,-2.7054970e-05,1.8596783e+00,1.8596783e+00
3.5000000e+02,3.2374575e+01,1.9704551e+00,-2.8145634e-05,-2.9271199e-05,-2.8145634e-05,1.9704551e+00,-2.8708417e-05,-2.9271199e-05,-2.8708417e-05,1.9704551e+00,1.9704551e+00
3.5000000e+02,3.9998234e+01,2.0754820e+00,-2.9645690e-05,-3.0802135e-05,-2.9645690e-05,2.0754820e+00,-3.0223913e-05,-3.0802135e-05,-3.0223913e-05,2.0754820e+00,2.0754820e+00
3.5000000e+02,4.9417134e+01,2.1744012e+00,-3.0998848e-05,-3.2181787e-05,-3.0998848e-05,2.1744012e+00,-3.1590317e-05,-3.2181787e-05,-3.1590317e-05,2.1744012e+00,2.1744012e+00
3.5000000e+02,6.1054023e+01,2.2671392e+00,-3.2200993e-05,-3.3406454e-05,-3.2200993e-05,2.2671392e+00,-3.2803723e-05,-3.3406454e-05,-3.2803723e-05,2.2671392e+00,2.2671392e+00
3.5000000e+02,7.5431201e+01,2.3538621e+00,-3.3254302e-05,-3.4478757e-05,-3.3254302e-05,2.3538621e+00,-3.3866529e-05,-3.4478757e-05,-3.3866529e-05,2.3538621e+00,2.3538621e+00
3.5000000e+02,9.3193958e+01,2.4349175e+00,-3.4165904e-05,-3.5406268e-05,-3.4165904e-05,2.4349175e+00,-3.4786086e-05,-3.5406268e-05,-3.4786086e-05,2.4349175e+00,2.4349175e+00
3.5000000e+02,1.1513954e+02,2.5107710e+00,-3.4946391e-05,-3.6200000e-05,-3.4946391e-05,2.5107710e+00,-3.5573195e-05,-3.6200000e-05,-3.5573195e-05,2.5107710e+00,2.5107710e+00
3.5000000e+02,1.4225293e+02,2.5819422e+00,-3.5608407e-05,-3.6872991e-05,-3.5608407e-05,2.5819422e+00,-3.6240699e-05,-3.6872991e-05,-3.6240699e-05,2.5819422e+00,2.5819422e+00
3.5000000e+02,1.7575106e+02,2.6489468e+00,-3.6165468e-05,-3.7439108e-05,-3.6165468e-05,2.6489468e+00,-3.6802288e-05,-3.7439108e-05,-3.6802288e-05,2.6489468e+00,2.6489468e+00
3.5000000e+02,2.1713743e+02,2.7122473e+00,-3.6631054e-05,-3.7912140e-05,-3.6631054e-05,2.7122473e+00,-3.7271597e-05,-3.7912140e-05,-3.7271597e-05,2.7122473e+00,2.7122473e+00
3.5000000e+02,2.6826958e+02,2.7722156e+00,-3.7017980e-05,-3.8305170e-05,-3.7017980e-05,2.7722156e+00,-3.7661575e-05,-3.8305170e-05,-3.7661575e-05,2.7722156e+00,2.7722156e+00
3.5000000e+02,3.3144247e+02,2.8291087e+00,-3.7338015e-05,-3.8630199e-05,-3.7338015e-05,2.8291087e+00,-3.7984107e-05,-3.8630199e-05,-3.7984107e-05,2.8291087e+00,2.8291087e+00
3.5000000e+02,4.0949151e+02,2.8830602e+00,-3.7601684e-05,-3.8897944e-05,-3.7601684e-05,2.8830602e+00,-3.8249814e-05,-3.8897944e-05,-3.8249814e-05,2.8830602e+00,2.8830602e+00
3.5000000e+02,5.0591975e+02,2.9340875e+00,-3.7818208e-05,-3.9117792e-05,-3.7818208e-05,2.9340875e+00,-3.8468000e-05,-3.9117792e-05,-3.8468000e-05,2.9340875e+00,2.9340875e+00
3.5000000e+02,6.2505519e+02,2.9821126e+00,-3.7995544e-05,-3.9297832e-05,-3.7995544e-05,2.9821126e+00,-3.8646688e-05,-3.9297832e-05,-3.8646688e-05,2.9821126e+00,2.9821126e+00
3.5000000e+02,7.7224499e+02,3.0269956e+00,-3.8140466e-05,-3.9444953e-05,-3.8140466e-05,3.0269956e+00,-3.8792710e-05,-3.9444953e-05,-3.8792710e-05,3.0269956e+00,3.0269956e+00
3.5000000e+02,9.5409548e+02,3.0685727e+00,-3.8258686e-05,-3.9564960e-05,-3.8258686e-05,3.0685727e+00,-3.8911823e-05,-3.9564960e-05,-3.8911823e-05,3.0685727e+00,3.0685727e+00
3.5000000e+02,1.1787686e+03,3.1066957e+00,-3.8354982e-05,-3.9662707e-05,-3.8354982e-05,3.1066957e+00,-3.9008845e-05,-3.9662707e-05,-3.9008845e-05,3.1066957e+00,3.1066957e+00
3.5000000e+02,1.4563485e+03,3.1412648e+00,-3.8433328e-05,-3.9742230e-05,-3.8433328e-05,3.1412648e+00,-3.9087779e-05,-3.9742230e-05,-3.9087779e-05,3.1412648e+00,3.1412648e+00
3.5000000e+02,1.7992936e+03,3.1722506e+00,-3.8497007e-05,-3.9806863e-05,-3.8497007e-05,3.1722506e+00,-3.9151935e-05,-3.9806863e-05,-3.9151935e-05,3.1722506e+00,3.1722506e+00
3.5000000e+02,2.2229965e+03,3.1997051e+00,-3.8548723e-05,-3.9859353e-05,-3.8548723e-05,3.1997051e+00,-3.9204039e-05,-3.9859353e-05,-3.9204039e-05,3.1997051e+00,3.1997051e+00
3.5000000e+02,2.7464741e+03,3.2237593e+00,-3.8590698e-05,-3.9901955e-05,-3.8590698e-05,3.2237593e+00,-3.9246327e-05,-3.9901955e-05,-3.9246327e-05,3.2237593e+00,3.2237593e+00
3.5000000e+02,3.3932218e+03,3.2446122e+00,-3.8624749e-05,-3.9936514e-05,-3.8624749e-05,3.2446122e+00,-3.9280632e-05,-3.9936514e-05,-3.9280632e-05,3.2446122e+00,3.2446122e+00
3.5000000e+02,4.1922674e+03,3.2625144e+00,-3.8652359e-05,-3.9964536e-05,-3.8652359e-05,3.2625144e+00,-3.9308448e-05,-3.9964536e-05,-3.9308448e-05,3.2625144e+00,3.2625144e+00
3.5000000e+02,5.1794747e+03,3.2777485e+00,-3.8674739e-05,-3.9987250e-05,-3.8674739e-05,3.2777485e+00,-3.9330995e-05,-3.9987250e-05,-3.9330995e-05,3.2777485e+00,3.2777485e+00
3.5000000e+02,6.3991523e+03,3.2906110e+00,-3.8692875e-05,-4.0005656e-05,-3.8692875e-05,3.2906110e+00,-3.9349266e-05,-4.0005656e-05,-3.9349266e-05,3.2906110e+00,3.2906110e+00
3.5000000e+02,7.9060432e+03,3.3013971e+00,-3.8707569e-05,-4.0020568e-05,-3.8707569e-05,3.3013971e+00,-3.9364069e-05,-4.0020568e-05,-3.9364069e-05,3.3013971e+00,3.3013971e+00
3.5000000e+02,9.7677811e+03,3.3103888e+00,-3.8719471e-05,-4.0032647e-05,-3.8719471e-05,3.3103888e+00,-3.9376060e-05,-4.0032647e-05,-3.9376060e-05,3.3103888e+00,3.3103888e+00
3.5000000e+02,1.2067926e+04,3.3178468e+00,-3.8729111e-05,-4.0042430e-05,-3.8729111e-05,3.3178468e+00,-3.9385771e-05,-4.0042430e-05,-3.9385771e-05,3.3178468e+00,3.3178468e+00
3.5000000e+02,1.4909717e+04,3.3240064e+00,-3.8736917e-05,-4.0050353e-05,-3.8736917e-05,3.3240064e+00,-3.9393635e-05,-4.0050353e-05,-3.9393635e-05,3.3240064e+00,3.3240064e+00
3.5000000e+02,1.8420700e+04,3.3290755e+00,-3.8743238e-05,-4.0056768e-05,-3.8743238e-05,3.3290755e+00,-3.9400004e-05,-4.0056768e-05,-3.9400004e-05,3.3290755e+00,3.3290755e+00
3.5000000e+02,2.2758459e+04,3.3332347e+00,-3.8748356e-05,-4.0061962e-05,-3.8748356e-05,3.3332347e+00,-3.9405160e-05,-4.0061962e-05,-3.9405160e-05,3.3332347e+00,3.3332347e+00
3.5000000e+02,2.8117687e+04,3.3366389e+00,-3.8752500e-05,-4.0066167e-05,-3.8752500e-05,3.3366389e+00,-3.9409334e-05,-4.0066167e-05,-3.9409334e-05,3.3366389e+00,3.3366389e+00
3.5000000e+02,3.4738921e+04,3.3394195e+00,-3.8755854e-05,-4.0069572e-05,-3.8755854e-05,3.3394195e+00,-3.9412713e-05,-4.0069572e-05,-3.9412713e-05,3.3394195e+00,3.3394195e+00
3.5000000e+02,4.2919343e+04,3.3416869e+00,-3.8758570e-05,-4.0072328e-05,-3.8758570e-05,3.3416869e+00,-3.9415449e-05,-4.0072328e-05,-3.9415449e-05,3.3416869e+00,3.3416869e+00
3.5000000e+02,5.3026113e+04,3.3435332e+00,-3.8760768e-05,-4.0074559e-05,-3.8760768e-05,3.3435332e+00,-3.9417664e-05,-4.0074559e-05,-3.9417664e-05,3.3435332e+00,3.3435332e+00
3.5000000e+02,6.5512856e+04,3.3450350e+00,-3.8762548e-05,-4.0076365e-05,-3.8762548e-05,3.3450350e+00,-3.9419457e-05,-4.0076365e-05,-3.9419457e-05,3.3450350e+00,3.3450350e+00
3.5000000e+02,8.0940012e+04,3.3462554e+00,-3.8763989e-05,-4.0077827e-05,-3.8763989e-05,3.3462554e+00,-3.9420908e-05,-4.0077827e-05,-3.9420908e-05,3.3462554e+00,3.3462554e+00
3.5000000e+02,1.0000000e+05,3.3472464e+00,-3.8765155e-05,-4.0079010e-05,-3.8765155e-05,3.3472464e+00,-3.9422083e-05,-4.0079010e-05,-3.9422083e-05,3.3472464e+00,3.3472464e+00
4.0000000e+02,3.1622777e+00,6.6192227e-01,-8.3711946e-06,-8.8587645e-06,-8.3711946e-06,6.6192227e-01,-8.6149795e-06,-8.8587645e-06,-8.6149795e-06,6.6192227e-01,6.6192227e-01
4.0000000e+02,3.9069399e+00,7.5394403e-01,-9.7464362e-06,-1.0292402e-05,-9.7464362e-06,7.5394403e-01,-1.0019419e-05,-1.0292402e-05,-1.0019419e-05,7.5394403e-01,7.5394403e-01
