# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
5.0000000e+02,3.3144247e+02,2.0515356e+00,-2.6331488e-05,-2.7261351e-05,-2.6331488e-05,2.0515356e+00,-2.6796420e-05,-2.7261351e-05,-2.6796420e-05,2.0515356e+00,2.0515356e+00
5.0000000e+02,4.0949151e+02,2.0855048e+00,-2.6460432e-05,-2.7392372e-05,-2.6460432e-05,2.0855048e+00,-2.6926402e-05,-2.7392372e-05,-2.6926402e-05,2.0855048e+00,2.0855048e+00
5.0000000e+02,5.0591975e+02,2.1172961e+00,-2.6565845e-05,-2.7499473e-05,-2.6565845e-05,2.1172961e+00,-2.7032659e-05,-2.7499473e-05,-2.7032659e-05,2.1172961e+00,2.1172961e+00
5.0000000e+02,6.2505519e+02,2.1468035e+00,-2.6651860e-05,-2.7586861e-05,-2.6651860e-05,2.1468035e+00,-2.7119361e-05,-2.7586861e-05,-2.7119361e-05,2.1468035e+00,2.1468035e+00
5.0000000e+02,7.7224499e+02,2.1739240e+00,-2.6721941e-05,-2.7658056e-05,-2.6721941e-05,2.1739240e+00,-2.7189999e-05,-2.7658056e-05,-2.7189999e-05,2.1739240e+00,2.1739240e+00
5.0000000e+02,9.5409548e+02,2.1985820e+00,-2.6778968e-05,-2.7715988e-05,-2.6778968e-05,2.1985820e+00,-2.7247478e-05,-2.7715988e-05,-2.7247478e-05,2.1985820e+00,2.1985820e+00
5.0000000e+02,1.1787686e+03,2.2207466e+00,-2.6825327e-05,-2.7763081e-05,-2.6825327e-05,2.2207466e+00,-2.7294204e-05,-2.7763081e-05,-2.7294204e-05,2.2207466e+00,2.2207466e+00
5.0000000e+02,1.4563485e+03,2.2404411e+00,-2.6862982e-05,-2.7801331e-05,-2.6862982e-05,2.2404411e+00,-2.7332157e-05,-2.7801331e-05,-2.7332157e-05,2.2404411e+00,2.2404411e+00
5.0000000e+02,1.7992936e+03,2.2577445e+00,-2.6893547e-05,-2.7832378e-05,-2.6893547e-05,2.2577445e+00,-2.7362963e-05,-2.7832378e-05,-2.7362963e-05,2.2577445e+00,2.2577445e+00
5.0000000e+02,2.2229965e+03,2.2727845e+00,-2.6918344e-05,-2.7857565e-05,-2.6918344e-05,2.2727845e+00,-2.7387955e-05,-2.7857565e-05,-2.7387955e-05,2.2727845e+00,2.2727845e+00
5.0000000e+02,2.7464741e+03,2.2857278e+00,-2.6938452e-05,-2.7877990e-05,-2.6938452e-05,2.2857278e+00,-2.7408221e-05,-2.7877990e-05,-2.7408221e-05,2.2857278e+00,2.2857278e+00
5.0000000e+02,3.3932218e+03,2.2967662e+00,-2.6954752e-05,-2.7894546e-05,-2.6954752e-05,2.2967662e+00,-2.7424650e-05,-2.7894546e-05,-2.7424650e-05,2.2967662e+00,2.2967662e+00
5.0000000e+02,4.1922674e+03,2.3061044e+00,-2.6967962e-05,-2.7907964e-05,-2.6967962e-05,2.3061044e+00,-2.7437963e-05,-2.7907964e-05,-2.7437963e-05,2.3061044e+00,2.3061044e+00
5.0000000e+02,5.1794747e+03,2.3139485e+00,-2.6978664e-05,-2.7918834e-05,-2.6978664e-05,2.3139485e+00,-2.7448750e-05,-2.7918834e-05,-2.7448750e-05,2.3139485e+00,2.3139485e+00
5.0000000e+02,6.3991523e+03,2.3204971e+00,-2.6987334e-05,-2.7927640e-05,-2.6987334e-05,2.3204971e+00,-2.7457487e-05,-2.7927640e-05,-2.7457487e-05,2.3204971e+00,2.3204971e+00
5.0000000e+02,7.9060432e+03,2.3259356e+00,-2.6994356e-05,-2.7934772e-05,-2.6994356e-05,2.3259356e+00,-2.7464564e-05,-2.7934772e-05,-2.7464564e-05,2.3259356e+00,2.3259356e+00
5.0000000e+02,9.7677811e+03,2.3304320e+00,-2.7000042e-05,-2.7940548e-05,-2.7000042e-05,2.3304320e+00,-2.7470295e-05,-2.7940548e-05,-2.7470295e-05,2.3304320e+00,2.3304320e+00
5.0000000e+02,1.2067926e+04,2.3341357e+00,-2.7004647e-05,-2.7945225e-05,-2.7004647e-05,2.3341357e+00,-2.7474936e-05,-2.7945225e-05,-2.7474936e-05,2.3341357e+00,2.3341357e+00
5.0000000e+02,1.4909717e+04,2.3371768e+00,-2.7008375e-05,-2.7949011e-05,-2.7008375e-05,2.3371768e+00,-2.7478694e-05,-2.7949011e-05,-2.7478694e-05,2.3371768e+00,2.3371768e+00
5.0000000e+02,1.8420700e+04,2.3396674e+00,-2.7011394e-05,-2.7952077e-05,-2.7011394e-05,2.3396674e+00,-2.7481736e-05,-2.7952077e-05,-2.7481736e-05,2.3396674e+00,2.3396674e+00
5.0000000e+02,2.2758459e+04,2.3417028e+00,-2.7013837e-05,-2.7954559e-05,-2.7013837e-05,2.3417028e+00,-2.7484199e-05,-2.7954559e-05,-2.7484199e-05,2.3417028e+00,2.3417028e+00
5.0000000e+02,2.8117687e+04,2.3433632e+00,-2.7015816e-05,-2.7956568e-05,-2.7015816e-05,2.3433632e+00,-2.7486192e-05,-2.7956568e-05,-2.7486192e-05,2.3433632e+00,2.3433632e+00
5.0000000e+02,3.4738921e+04,2.3447157e+00,-2.7017417e-05,-2.7958195e-05,-2.7017417e-05,2.3447157e+00,-2.7487806e-05,-2.7958195e-05,-2.7487806e-05,2.3447157e+00,2.3447157e+00
5.0000000e+02,4.2919343e+04,2.3458161e+00,-2.7018714e-05,-2.7959512e-05,-2.7018714e-05,2.3458161e+00,-2.7489113e-05,-2.7959512e-05,-2.7489113e-05,2.3458161e+00,2.3458161e+00
5.0000000e+02,5.3026113e+04,2.3467106e+00,-2.7019763e-05,-2.7960578e-05,-2.7019763e-05,2.3467106e+00,-2.7490171e-05,-2.7960578e-05,-2.7490171e-05,2.3467106e+00,2.3467106e+00
5.0000000e+02,6.5512856e+04,2.3474370e+00,-2.7020612e-05,-2.7961440e-05,-2.7020612e-05,2.3474370e+00,-2.7491027e-05,-2.7961440e-05,-2.7491027e-05,2.3474370e+00,2.3474370e+00
5.0000000e+02,8.0940012e+04,2.3480267e+00,-2.7021300e-05,-2.7962139e-05,-2.7021300e-05,2.3480267e+00,-2.7491720e-05,-2.7962139e-05,-2.7491720e-05,2.3480267e+00,2.3480267e+00
5.0000000e+02,1.0000000e+05,2.3485050e+00,-2.7021857e-05,-2.7962704e-05,-2.7021857e-05,2.3485050e+00,-2.7492281e-05,-2.7962704e-05,-2.7492281e-05,2.3485050e+00,2.3485050e+00
5.5000000e+02,3.1622777e+00,5.8782920e-01,-7.6520804e-06,-8.0767677e-06,-7.6520804e-06,5.8782920e-01,-7.8644241e-06,-8.0767677e-06,-7.8644241e-06,5.8782920e-01,5.8782920e-01
5.5000000e+02,3.9069399e+00,6.6126105e-01,-8.7641162e-06,-9.2323156e-06,-8.7641162e-06,6.6126105e-01,-8.9982159e-06,-9.2323156e-06,-8.9982159e-06,6.6126105e-01,6.6126105e-01
5.5000000e+02,4.8269574e+00,7.3772722e-01,-9.9317014e-06,-1.0442544e-05,-9.9317014e-06,7.3772722e-01,-1.0187123e-05,-1.0442544e-05,-1.0187123e-05,7.3772722e-01,7.3772722e-01
5.5000000e+02,5.9636233e+00,8.1625902e-01,-1.1138268e-05,-1.1690130e-05,-1.1138268e-05,8.1625902e-01,-1.1414199e-05,-1.1690130e-05,-1.1414199e-05,8.1625902e-01,8.1625902e-01
5.5000000e+02,7.3679546e+00,8.9581091e-01,-1.2364610e-05,-1.2955225e-05,-1.2364610e-05,8.9581091e-01,-1.2659918e-05,-1.2955225e-05,-1.2659918e-05,8.9581091e-01,8.9581091e-01
5.5000000e+02,9.1029818e+00,9.7531743e-01,-1.3589639e-05,-1.4216243e-05,-1.3589639e-05,9.7531743e-01,-1.3902941e-05,-1.4216243e-05,-1.3902941e-05,9.7531743e-01,9.7531743e-01
5.5000000e+02,1.1246578e+01,1.0537539e+00,-1.4791557e-05,-1.5451043e-05,-1.4791557e-05,1.0537539e+00,-1.5121300e-05,-1.5451043e-05,-1.5121300e-05,1.0537539e+00,1.0537539e+00
5.5000000e+02,1.3894955e+01,1.1301941e+00,-1.5949322e-05,-1.6638398e-05,-1.5949322e-05,1.1301941e+00,-1.6293860e-05,-1.6638398e-05,-1.6293860e-05,1.1301941e+00,1.1301941e+00
5.5000000e+02,1.7166979e+01,1.2038594e+00,-1.7044191e-05,-1.7759519e-05,-1.7044191e-05,1.2038594e+00,-1.7401855e-05,-1.7759519e-05,-1.7401855e-05,1.2038594e+00,1.2038594e+00
5.5000000e+02,2.1209509e+01,1.2741533e+00,-1.8061029e-05,-1.8799351e-05,-1.8061029e-05,1.2741533e+00,-1.8430190e-05,-1.8799351e-05,-1.8430190e-05,1.2741533e+00,1.2741533e+00
5.5000000e+02,2.6203985e+01,1.3406779e+00,-1.8989166e-05,-1.9747397e-05,-1.8989166e-05,1.3406779e+00,-1.9368281e-05,-1.9747397e-05,-1.9368281e-05,1.3406779e+00,1.3406779e+00
5.5000000e+02,3.2374575e+01,1.4032325e+00,-1.9822682e-05,-2.0597971e-05,-1.9822682e-05,1.4032325e+00,-2.0210327e-05,-2.0597971e-05,-2.0210327e-05,1.4032325e+00,1.4032325e+00
5.5000000e+02,3.9998234e+01,1.4617961e+00,-2.0560134e-05,-2.1349909e-05,-2.0560134e-05,1.4617961e+00,-2.0955021e-05,-2.1349909e-05,-2.0955021e-05,1.4617961e+00,1.4617961e+00
5.5000000e+02,4.9417134e+01,1.5164968e+00,-2.1203879e-05,-2.2005859e-05,-2.1203879e-05,1.5164968e+00,-2.1604869e-05,-2.2005859e-05,-2.1604869e-05,1.5164968e+00,1.5164968e+00
5.5000000e+02,6.1054023e+01,1.5675734e+00,-2.1759175e-05,-2.2571367e-05,-2.1759175e-05,1.5675734e+00,-2.2165271e-05,-2.2571367e-05,-2.2165271e-05,1.5675734e+00,1.5675734e+00
5.5000000e+02,7.5431201e+01,1.6153341e+00,-2.2233222e-05,-2.3053912e-05,-2.2233222e-05,1.6153341e+00,-2.2643567e-05,-2.3053912e-05,-2.2643567e-05,1.6153341e+00,1.6153341e+00
5.5000000e+02,9.3193958e+01,1.6601160e+00,-2.2634304e-05,-2.3462030e-05,-2.2634304e-05,1.6601160e+00,-2.3048167e-05,-2.3462030e-05,-2.3048167e-05,1.6601160e+00,1.6601160e+00
5.5000000e+02,1.1513954e+02,1.7022485e+00,-2.2971073e-05,-2.3804602e-05,-2.2971073e-05,1.7022485e+00,-2.3387838e-05,-2.3804602e-05,-2.3387838e-05,1.7022485e+00,1.7022485e+00
5.5000000e+02,1.4225293e+02,1.7420229e+00,-2.3252029e-05,-2.4090327e-05,-2.3252029e-05,1.7420229e+00,-2.3671178e-05,-2.4090327e-05,-2.3671178e-05,1.7420229e+00,1.7420229e+00
5.5000000e+02,1.7575106e+02,1.7796695e+00,-2.3485160e-05,-2.4327368e-05,-2.3485160e-05,1.7796695e+00,-2.3906264e-05,-2.4327368e-05,-2.3906264e-05,1.7796695e+00,1.7796695e+00
5.5000000e+02,2.1713743e+02,1.8153445e+00,-2.3677741e-05,-2.4523146e-05,-2.3677741e-05,1.8153445e+00,-2.4100444e-05,-2.4523146e-05,-2.4100444e-05,1.8153445e+00,1.8153445e+00
5.5000000e+02,2.6826958e+02,1.8491260e+00,-2.3836235e-05,-2.4684249e-05,-2.3836235e-05,1.8491260e+00,-2.4260242e-05,-2.4684249e-05,-2.4260242e-05,1.8491260e+00,1.8491260e+00
5.5000000e+02,3.3144247e+02,1.8810202e+00,-2.3966277e-05,-2.4816417e-05,-2.3966277e-05,1.8810202e+00,-2.4391347e-05,-2.4816417e-05,-2.4391347e-05,1.8810202e+00,1.8810202e+00
5.5000000e+02,4.0949151e+02,1.9109762e+00,-2.4072705e-05,-2.4924575e-05,-2.4072705e-05,1.9109762e+00,-2.4498640e-05,-2.4924575e-05,-2.4498640e-05,1.9109762e+00,1.9109762e+00
5.5000000e+02,5.0591975e+02,1.9389080e+00,-2.4159628e-05,-2.5012905e-05,-2.4159628e-05,1.9389080e+00,-2.4586267e-05,-2.5012905e-05,-2.4586267e-05,1.9389080e+00,1.9389080e+00
5.5000000e+02,6.2505519e+02,1.9647184e+00,-2.4230501e-05,-2.5084921e-05,-2.4230501e-05,1.9647184e+00,-2.4657711e-05,-2.5084921e-05,-2.4657711e-05,1.9647184e+00,1.9647184e+00
5.5000000e+02,7.7224499e+02,1.9883239e+00,-2.4288209e-05,-2.5143556e-05,-2.4288209e-05,1.9883239e+00,-2.4715883e-05,-2.5143556e-05,-2.4715883e-05,1.9883239e+00,1.9883239e+00
5.5000000e+02,9.5409548e+02,2.0096735e+00,-2.4335143e-05,-2.5191244e-05,-2.4335143e-05,2.0096735e+00,-2.4763194e-05,-2.5191244e-05,-2.4763194e-05,2.0096735e+00,2.0096735e+00
5.5000000e+02,1.1787686e+03,2.0287617e+00,-2.4373281e-05,-2.5229992e-05,-2.4373281e-05,2.0287617e+00,-2.4801637e-05,-2.5229992e-05,-2.4801637e-05,2.0287617e+00,2.0287617e+00
5.5000000e+02,1.4563485e+03,2.0456337e+00,-2.4404248e-05,-2.5261454e-05,-2.4404248e-05,2.0456337e+00,-2.4832852e-05,-2.5261454e-05,-2.4832852e-05,2.0456337e+00,2.0456337e+00
5.5000000e+02,1.7992936e+03,2.0603826e+00,-2.4429378e-05,-2.5286985e-05,-2.4429378e-05,2.0603826e+00,-2.4858182e-05,-2.5286985e-05,-2.4858182e-05,2.0603826e+00,2.0603826e+00
5.5000000e+02,2.2229965e+03,2.0731423e+00,-2.4449760e-05,-2.5307692e-05,-2.4449760e-05,2.0731423e+00,-2.4878727e-05,-2.5307692e-05,-2.4878727e-05,2.0731423e+00,2.0731423e+00
5.5000000e+02,2.7464741e+03,2.0840762e+00,-2.4466286e-05,-2.5324481e-05,-2.4466286e-05,2.0840762e+00,-2.4895384e-05,-2.5324481e-05,-2.4895384e-05,2.0840762e+00,2.0840762e+00
5.5000000e+02,3.3932218e+03,2.0933653e+00,-2.4479680e-05,-2.5338088e-05,-2.4479680e-05,2.0933653e+00,-2.4908884e-05,-2.5338088e-05,-2.4908884e-05,2.0933653e+00,2.0933653e+00
5.5000000e+02,4.1922674e+03,2.1011970e+00,-2.4490533e-05,-2.5349114e-05,-2.4490533e-05,2.1011970e+00,-2.4919824e-05,-2.5349114e-05,-2.4919824e-05,2.1011970e+00,2.1011970e+00
5.5000000e+02,5.1794747e+03,2.1077564e+00,-2.4499326e-05,-2.5358046e-05,-2.4499326e-05,2.1077564e+00,-2.4928686e-05,-2.5358046e-05,-2.4928686e-05,2.1077564e+00,2.1077564e+00
5.5000000e+02,6.3991523e+03,2.1132187e+00,-2.4506447e-05,-2.5365281e-05,-2.4506447e-05,2.1132187e+00,-2.4935865e-05,-2.5365281e-05,-2.4935865e-05,2.1132187e+00,2.1132187e+00
5.5000000e+02,7.9060432e+03,2.1177454e+00,-2.4512215e-05,-2.5371141e-05,-2.4512215e-05,2.1177454e+00,-2.4941678e-05,-2.5371141e-05,-2.4941678e-05,2.1177454e+00,2.1177454e+00
5.5000000e+02,9.7677811e+03,2.1214811e+00,-2.4516886e-05,-2.5375886e-05,-2.4516886e-05,2.1214811e+00,-2.4946386e-05,-2.5375886e-05,-2.4946386e-05,2.1214811e+00,2.1214811e+00
5.5000000e+02,1.2067926e+04,2.1245536e+00,-2.4520668e-05,-2.5379728e-05,-2.4520668e-05,2.1245536e+00,-2.4950198e-05,-2.5379728e-05,-2.4950198e-05,2.1245536e+00,2.1245536e+00
5.5000000e+02,1.4909717e+04,2.1270733e+00,-2.4523730e-05,-2.5382838e-05,-2.4523730e-05,2.1270733e+00,-2.4953284e-05,-2.5382838e-05,-2.4953284e-05,2.1270733e+00,2.1270733e+00
5.5000000e+02,1.8420700e+04,2.1291347e+00,-2.4526209e-05,-2.5385357e-05,-2.4526209e-05,2.1291347e+00,-2.4955783e-05,-2.5385357e-05,-2.4955783e-05,2.1291347e+00,2.1291347e+00
5.5000000e+02,2.2758459e+04,2.1308179e+00,-2.4528216e-05,-2.5387396e-05,-2.4528216e-05,2.1308179e+00,-2.4957806e-05,-2.5387396e-05,-2.4957806e-05,2.1308179e+00,2.1308179e+00
5.5000000e+02,2.8117687e+04,2.1321900e+00,-2.4529841e-05,-2.5389046e-05,-2.4529841e-05,2.1321900e+00,-2.4959444e-05,-2.5389046e-05,-2.4959444e-05,2.1321900e+00,2.1321900e+00
5.5000000e+02,3.4738921e+04,2.1333071e+00,-2.4531156e-05,-2.5390382e-05,-2.4531156e-05,2.1333071e+00,-2.4960769e-05,-2.5390382e-05,-2.4960769e-05,2.1333071e+00,2.1333071e+00
5.5000000e+02,4.2919343e+04,2.1342155e+00,-2.4532220e-05,-2.5391464e-05,-2.4532220e-05,2.1342155e+00,-2.4961842e-05,-2.5391464e-05,-2.4961842e-05,2.1342155e+00,2.1342155e+00
5.5000000e+02,5.3026113e+04,2.1349536e+00,-2.4533082e-05,-2.5392339e-05,-2.4533082e-05,2.1349536e+00,-2.4962711e-05,-2.5392339e-05,-2.4962711e-05,2.1349536e+00,2.1349536e+00
5.5000000e+02,6.5512856e+04,2.1355529e+00,-2.4533780e-05,-2.5393048e-05,-2.4533780e-05,2.1355529e+00,-2.4963414e-05,-2.5393048e-05,-2.4963414e-05,2.1355529e+00,2.1355529e+00
5.5000000e+02,8.0940012e+04,2.1360392e+00,-2.4534344e-05,-2.5393621e-05,-2.4534344e-05,2.1360392e+00,-2.4963983e-05,-2.5393621e-05,-2.4963983e-05,2.1360392e+00,2.1360392e+00
5.5000000e+02,1.0000000e+05,2.1364336e+00,-2.4534801e-05,-2.5394086e-05,-2.4534801e-05,2.1364336e+00,-2.4964444e-05,-2.5394086e-05,-2.4964444e-05,2.1364336e+00,2.1364336e+00
6.0000000e+02,3.1622777e+00,5.6689399e-01,-7.4316886e-06,-7.8386451e-06,-7.4316886e-06,5.6689399e-01,-7.6351669e-06,-7.8386451e-06,-7.6351669e-06,5.6689399e-01,5.6689399e-01
6.0000000e+02,3.9069399e+00,6.3553215e-01,-8.4739749e-06,-8.9207473e-06,-8.4739749e-06,6.3553215e-01,-8.6973611e-06,-8.9207473e-06,-8.6973611e-06,6.3553215e-01,6.3553215e-01
6.0000000e+02,4.8269574e+00,7.0659896e-01,-9.5610190e-06,-1.0046517e-05,-9.5610190e-06,7.0659896e-01,-9.8037678e-06,-1.0046517e-05,-9.8037678e-06,7.0659896e-01,7.0659896e-01
6.0000000e+02,5.9636233e+00,7.7917034e-01,-1.0676517e-05,-1.1198992e-05,-1.0676517e-05,7.7917034e-01,-1.0937754e-05,-1.1198992e-05,-1.0937754e-05,7.7917034e-01,7.7917034e-01
6.0000000e+02,7.3679546e+00,8.5227241e-01,-1.1801998e-05,-1.2359162e-05,-1.1801998e-05,8.5227241e-01,-1.2080580e-05,-1.2359162e-05,-1.2080580e-05,8.5227241e-01,8.5227241e-01
6.0000000e+02,9.1029818e+00,9.2493582e-01,-1.2917689e-05,-1.3506850e-05,-1.2917689e-05,9.2493582e-01,-1.3212269e-05,-1.3506850e-05,-1.3212269e-05,9.2493582e-01,9.2493582e-01
6.0000000e+02,1.1246578e+01,9.9625101e-01,-1.4003721e-05,-1.4621933e-05,-1.4003721e-05,9.9625101e-01,-1.4312827e-05,-1.4621933e-05,-1.4312827e-05,9.9625101e-01,9.9625101e-01
6.0000000e+02,1.3894955e+01,1.0654187e+00,-1.5041541e-05,-1.5685740e-05,-1.5041541e-05,1.0654187e+00,-1.5363640e-05,-1.5685740e-05,-1.5363640e-05,1.0654187e+00,1.0654187e+00
6.0000000e+02,1.7166979e+01,1.1317896e+00,-1.6015261e-05,-1.6682394e-05,-1.6015261e-05,1.1317896e+00,-1.6348828e-05,-1.6682394e-05,-1.6348828e-05,1.1317896e+00,1.1317896e+00
6.0000000e+02,2.1209509e+01,1.1948902e+00,-1.6912708e-05,-1.7599830e-05,-1.6912708e-05,1.1948902e+00,-1.7256269e-05,-1.7599830e-05,-1.7256269e-05,1.1948902e+00,1.1948902e+00
6.0000000e+02,2.6203985e+01,1.2544307e+00,-1.7725982e-05,-1.8430334e-05,-1.7725982e-05,1.2544307e+00,-1.8078158e-05,-1.8430334e-05,-1.8078158e-05,1.2544307e+00,1.2544307e+00
6.0000000e+02,3.2374575e+01,1.3102974e+00,-1.8451486e-05,-1.9170546e-05,-1.8451486e-05,1.3102974e+00,-1.8811016e-05,-1.9170546e-05,-1.8811016e-05,1.3102974e+00,1.3102974e+00
6.0000000e+02,3.9998234e+01,1.3625311e+00,-1.9089503e-05,-1.9821010e-05,-1.9089503e-05,1.3625311e+00,-1.9455256e-05,-1.9821010e-05,-1.9455256e-05,1.3625311e+00,1.3625311e+00
6.0000000e+02,4.9417134e+01,1.4112959e+00,-1.9643453e-05,-2.0385417e-05,-1.9643453e-05,1.4112959e+00,-2.0014435e-05,-2.0385417e-05,-2.0014435e-05,1.4112959e+00,1.4112959e+00
6.0000000e+02,6.1054023e+01,1.4568417e+00,-2.0119037e-05,-2.0869730e-05,-2.0119037e-05,1.4568417e+00,-2.0494383e-05,-2.0869730e-05,-2.0494383e-05,1.4568417e+00,1.4568417e+00
6.0000000e+02,7.5431201e+01,1.4994671e+00,-2.0523377e-05,-2.1281318e-05,-2.0523377e-05,1.4994671e+00,-2.0902347e-05,-2.1281318e-05,-2.0902347e-05,1.4994671e+00,1.4994671e+00
6.0000000e+02,9.3193958e+01,1.5394824e+00,-2.0864286e-05,-2.1628218e-05,-2.0864286e-05,1.5394824e+00,-2.1246252e-05,-2.1628218e-05,-2.1246252e-05,1.5394824e+00,1.5394824e+00
6.0000000e+02,1.1513954e+02,1.5771786e+00,-2.1149683e-05,-2.1918549e-05,-2.1149683e-05,1.5771786e+00,-2.1534116e-05,-2.1918549e-05,-2.1534116e-05,1.5771786e+00,1.5771786e+00
6.0000000e+02,1.4225293e+02,1.6128024e+00,-2.1387189e-05,-2.2160104e-05,-2.1387189e-05,1.6128024e+00,-2.1773646e-05,-2.2160104e-05,-2.1773646e-05,1.6128024e+00,1.6128024e+00
6.0000000e+02,1.7575106e+02,1.6465385e+00,-2.1583856e-05,-2.2360088e-05,-2.1583856e-05,1.6465385e+00,-2.1971972e-05,-2.2360088e-05,-2.1971972e-05,1.6465385e+00,1.6465385e+00
6.0000000e+02,2.1713743e+02,1.6785010e+00,-2.1746036e-05,-2.2524978e-05,-2.1746036e-05,1.6785010e+00,-2.2135507e-05,-2.2524978e-05,-2.2135507e-05,1.6785010e+00,1.6785010e+00
6.0000000e+02,2.6826958e+02,1.7087338e+00,-2.1879321e-05,-2.2660472e-05,-2.1879321e-05,1.7087338e+00,-2.2269896e-05,-2.2660472e-05,-2.2269896e-05,1.7087338e+00,1.7087338e+00
6.0000000e+02,3.3144247e+02,1.7372197e+00,-2.1988550e-05,-2.2771501e-05,-2.1988550e-05,1.7372197e+00,-2.2380025e-05,-2.2771501e-05,-2.2380025e-05,1.7372197e+00,1.7372197e+00
6.0000000e+02,4.0949151e+02,1.7638968e+00,-2.2077859e-05,-2.2862274e-05,-2.2077859e-05,1.7638968e+00,-2.2470066e-05,-2.2862274e-05,-2.2470066e-05,1.7638968e+00,1.7638968e+00
6.0000000e+02,5.0591975e+02,1.7886802e+00,-2.2150743e-05,-2.2936348e-05,-2.2150743e-05,1.7886802e+00,-2.2543546e-05,-2.2936348e-05,-2.2543546e-05,1.7886802e+00,1.7886802e+00
6.0000000e+02,6.2505519e+02,1.8114842e+00,-2.2210131e-05,-2.2996703e-05,-2.2210131e-05,1.8114842e+00,-2.2603417e-05,-2.2996703e-05,-2.2603417e-05,1.8114842e+00,1.8114842e+00
6.0000000e+02,7.7224499e+02,1.8322435e+00,-2.2258461e-05,-2.3045818e-05,-2.2258461e-05,1.8322435e+00,-2.2652140e-05,-2.3045818e-05,-2.2652140e-05,1.8322435e+00,1.8322435e+00
6.0000000e+02,9.5409548e+02,1.8509284e+00,-2.2297753e-05,-2.3085745e-05,-2.2297753e-05,1.8509284e+00,-2.2691749e-05,-2.3085745e-05,-2.2691749e-05,1.8509284e+00,1.8509284e+00
6.0000000e+02,1.1787686e+03,1.8675534e+00,-2.2329669e-05,-2.3118178e-05,-2.2329669e-05,1.8675534e+00,-2.2723924e-05,-2.3118178e-05,-2.2723924e-05,1.8675534e+00,1.8675534e+00
6.0000000e+02,1.4563485e+03,1.8821790e+00,-2.2355577e-05,-2.3144504e-05,-2.2355577e-05,1.8821790e+00,-2.2750041e-05,-2.3144504e-05,-2.2750041e-05,1.8821790e+00,1.8821790e+00
6.0000000e+02,1.7992936e+03,1.8949074e+00,-2.2376597e-05,-2.3165862e-05,-2.2376597e-05,1.8949074e+00,-2.2771230e-05,-2.3165862e-05,-2.2771230e-05,1.8949074e+00,1.8949074e+00
6.0000000e+02,2.2229965e+03,1.9058740e+00,-2.2393642e-05,-2.3183182e-05,-2.2393642e-05,1.9058740e+00,-2.2788412e-05,-2.3183182e-05,-2.2788412e-05,1.9058740e+00,1.9058740e+00
6.0000000e+02,2.7464741e+03,1.9152364e+00,-2.2407460e-05,-2.3197222e-05,-2.2407460e-05,1.9152364e+00,-2.2802341e-05,-2.3197222e-05,-2.2802341e-05,1.9152364e+00,1.9152364e+00
6.0000000e+02,3.3932218e+03,1.9231640e+00,-2.2418658e-05,-2.3208601e-05,-2.2418658e-05,1.9231640e+00,-2.2813630e-05,-2.3208601e-05,-2.2813630e-05,1.9231640e+00,1.9231640e+00
6.0000000e+02,4.1922674e+03,1.9298287e+00,-2.2427731e-05,-2.3217819e-05,-2.2427731e-05,1.9298287e+00,-2.2822776e-05,-2.3217819e-05,-2.2822776e-05,1.9298287e+00,1.9298287e+00
6.0000000e+02,5.1794747e+03,1.9353966e+00,-2.2435081e-05,-2.3225287e-05,-2.2435081e-05,1.9353966e+00,-2.2830184e-05,-2.3225287e-05,-2.2830184e-05,1.9353966e+00,1.9353966e+00
6.0000000e+02,6.3991523e+03,1.9400234e+00,-2.2441034e-05,-2.3231336e-05,-2.2441034e-05,1.9400234e+00,-2.2836185e-05,-2.3231336e-05,-2.2836185e-05,1.9400234e+00,1.9400234e+00
6.0000000e+02,7.9060432e+03,1.9438507e+00,-2.2445854e-05,-2.3236234e-05,-2.2445854e-05,1.9438507e+00,-2.2841044e-05,-2.3236234e-05,-2.2841044e-05,1.9438507e+00,1.9438507e+00
6.0000000e+02,9.7677811e+03,1.9470045e+00,-2.2449758e-05,-2.3240200e-05,-2.2449758e-05,1.9470045e+00,-2.2844979e-05,-2.3240200e-05,-2.2844979e-05,1.9470045e+00,1.9470045e+00
6.0000000e+02,1.2067926e+04,1.9495951e+00,-2.2452919e-05,-2.3243412e-05,-2.2452919e-05,1.9495951e+00,-2.2848165e-05,-2.3243412e-05,-2.2848165e-05,1.9495951e+00,1.9495951e+00
6.0000000e+02,1.4909717e+04,1.9517173e+00,-2.2455478e-05,-2.3246012e-05,-2.2455478e-05,1.9517173e+00,-2.2850745e-05,-2.3246012e-05,-2.2850745e-05,1.9517173e+00,1.9517173e+00
6.0000000e+02,1.8420700e+04,1.9534521e+00,-2.2457549e-05,-2.3248117e-05,-2.2457549e-05,1.9534521e+00,-2.2852833e-05,-2.3248117e-05,-2.2852833e-05,1.9534521e+00,1.9534521e+00
