# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
1.0000000e+02,1.3894955e+01,2.3690795e+00,-3.1285048e-05,-3.2845953e-05,-3.1285048e-05,2.3690795e+00,-3.2065500e-05,-3.2845953e-05,-3.2065500e-05,2.3690795e+00,2.3690795e+00
1.0000000e+02,1.7166979e+01,2.7111595e+00,-3.6264828e-05,-3.7999861e-05,-3.6264828e-05,2.7111595e+00,-3.7132345e-05,-3.7999861e-05,-3.7132345e-05,2.7111595e+00,2.7111595e+00
1.0000000e+02,2.1209509e+01,3.0783783e+00,-4.1633979e-05,-4.3543002e-05,-4.1633979e-05,3.0783783e+00,-4.2588490e-05,-4.3543002e-05,-4.2588490e-05,3.0783783e+00,3.0783783e+00
1.0000000e+02,2.6203985e+01,3.4673926e+00,-4.7342078e-05,-4.9421863e-05,-4.7342078e-05,3.4673926e+00,-4.8381970e-05,-4.9421863e-05,-4.8381970e-05,3.4673926e+00,3.4673926e+00
1.0000000e+02,3.2374575e+01,3.8739937e+00,-5.3322600e-05,-5.5567069e-05,-5.3322600e-05,3.8739937e+00,-5.4444834e-05,-5.5567069e-05,-5.4444834e-05,3.8739937e+00,3.8739937e+00
1.0000000e+02,3.9998234e+01,4.2933012e+00,-5.9493086e-05,-6.1893701e-05,-5.9493086e-05,4.2933012e+00,-6.0693393e-05,-6.1893701e-05,-6.0693393e-05,4.2933012e+00,4.2933012e+00
1.0000000e+02,4.9417134e+01,4.7200262e+00,-6.5756901e-05,-6.8303145e-05,-6.5756901e-05,4.7200262e+00,-6.7030023e-05,-6.8303145e-05,-6.7030023e-05,4.7200262e+00,4.7200262e+00
1.0000000e+02,6.1054023e+01,5.1487778e+00,-7.2007181e-05,-7.4687118e-05,-7.2007181e-05,5.1487778e+00,-7.3347150e-05,-7.4687118e-05,-7.3347150e-05,5.1487778e+00,5.1487778e+00
1.0000000e+02,7.5431201e+01,5.5743793e+00,-7.8133073e-05,-8.0933913e-05,-7.8133073e-05,5.5743793e+00,-7.9533492e-05,-8.0933913e-05,-7.9533492e-05,5.5743793e+00,5.5743793e+00
1.0000000e+02,9.3193958e+01,5.9921599e+00,-8.4027562e-05,-8.6936206e-05,-8.4027562e-05,5.9921599e+00,-8.5481884e-05,-8.6936206e-05,-8.5481884e-05,5.9921599e+00,5.9921599e+00
1.0000000e+02,1.1513954e+02,6.3981897e+00,-8.9595582e-05,-9.2599099e-05,-8.9595582e-05,6.3981897e+00,-9.1097340e-05,-9.2599099e-05,-9.1097340e-05,6.3981897e+00,6.3981897e+00
1.0000000e+02,1.4225293e+02,6.7894373e+00,-9.4760835e-05,-9.7846857e-05,-9.4760835e-05,6.7894373e+00,-9.6303846e-05,-9.7846857e-05,-9.6303846e-05,6.7894373e+00,6.7894373e+00
1.0000000e+02,1.7575106e+02,7.1638401e+00,-9.9470127e-05,-1.0262713e-04,-9.9470127e-05,7.1638401e+00,-1.0104863e-04,-1.0262713e-04,-1.0104863e-04,7.1638401e+00,7.1638401e+00
1.0000000e+02,2.1713743e+02,7.5202892e+00,-1.0369464e-04,-1.0691213e-04,-1.0369464e-04,7.5202892e+00,-1.0530338e-04,-1.0691213e-04,-1.0530338e-04,7.5202892e+00,7.5202892e+00
1.0000000e+02,2.6826958e+02,7.8585433e+00,-1.0742837e-04,-1.1069699e-04,-1.0742837e-04,7.8585433e+00,-1.0906268e-04,-1.1069699e-04,-1.0906268e-04,7.8585433e+00,7.8585433e+00
1.0000000e+02,3.3144247e+02,8.1790853e+00,-1.1068456e-04,-1.1399608e-04,-1.1068456e-04,8.1790853e+00,-1.1234032e-04,-1.1399608e-04,-1.1234032e-04,8.1790853e+00,8.1790853e+00
1.0000000e+02,4.0949151e+02,8.4829440e+00,-1.1349093e-04,-1.1683823e-04,-1.1349093e-04,8.4829440e+00,-1.1516458e-04,-1.1683823e-04,-1.1516458e-04,8.4829440e+00,8.4829440e+00
1.0000000e+02,5.0591975e+02,8.7714949e+00,-1.1588487e-04,-1.1926185e-04,-1.1588487e-04,8.7714949e+00,-1.1757336e-04,-1.1926185e-04,-1.1757336e-04,8.7714949e+00,8.7714949e+00
1.0000000e+02,6.2505519e+02,9.0462584e+00,-1.1790899e-04,-1.2131049e-04,-1.1790899e-04,9.0462584e+00,-1.1960974e-04,-1.2131049e-04,-1.1960974e-04,9.0462584e+00,9.0462584e+00
1.0000000e+02,7.7224499e+02,9.3087074e+00,-1.1960758e-04,-1.2302926e-04,-1.1960758e-04,9.3087074e+00,-1.2131842e-04,-1.2302926e-04,-1.2131842e-04,9.3087074e+00,9.3087074e+00
1.0000000e+02,9.5409548e+02,9.5600958e+00,-1.2102396e-04,-1.2446220e-04,-1.2102396e-04,9.5600958e+00,-1.2274308e-04,-1.2446220e-04,-1.2274308e-04,9.5600958e+00,9.5600958e+00
1.0000000e+02,1.1787686e+03,9.8013221e+00,-1.2219876e-04,-1.2565055e-04,-1.2219876e-04,9.8013221e+00,-1.2392466e-04,-1.2565055e-04,-1.2392466e-04,9.8013221e+00,9.8013221e+00
1.0000000e+02,1.4563485e+03,1.0032838e+01,-1.2316889e-04,-1.2663175e-04,-1.2316889e-04,1.0032838e+01,-1.2490032e-04,-1.2663175e-04,-1.2490032e-04,1.0032838e+01,1.0032838e+01
1.0000000e+02,1.7992936e+03,1.0254615e+01,-1.2396706e-04,-1.2743895e-04,-1.2396706e-04,1.0254615e+01,-1.2570301e-04,-1.2743895e-04,-1.2570301e-04,1.0254615e+01,1.0254615e+01
1.0000000e+02,2.2229965e+03,1.0466176e+01,-1.2462180e-04,-1.2810103e-04,-1.2462180e-04,1.0466176e+01,-1.2636141e-04,-1.2810103e-04,-1.2636141e-04,1.0466176e+01,1.0466176e+01
1.0000000e+02,2.7464741e+03,1.0666689e+01,-1.2515753e-04,-1.2864275e-04,-1.2515753e-04,1.0666689e+01,-1.2690014e-04,-1.2864275e-04,-1.2690014e-04,1.0666689e+01,1.0666689e+01
1.0000000e+02,3.3932218e+03,1.0855111e+01,-1.2559501e-04,-1.2908508e-04,-1.2559501e-04,1.0855111e+01,-1.2734005e-04,-1.2908508e-04,-1.2734005e-04,1.0855111e+01,1.0855111e+01
1.0000000e+02,4.1922674e+03,1.1030365e+01,-1.2595166e-04,-1.2944568e-04,-1.2595166e-04,1.1030365e+01,-1.2769867e-04,-1.2944568e-04,-1.2769867e-04,1.1030365e+01,1.1030365e+01
1.0000000e+02,5.1794747e+03,1.1191510e+01,-1.2624203e-04,-1.2973925e-04,-1.2624203e-04,1.1191510e+01,-1.2799064e-04,-1.2973925e-04,-1.2799064e-04,1.1191510e+01,1.1191510e+01
1.0000000e+02,6.3991523e+03,1.1337882e+01,-1.2647816e-04,-1.2997798e-04,-1.2647816e-04,1.1337882e+01,-1.2822807e-04,-1.2997798e-04,-1.2822807e-04,1.1337882e+01,1.1337882e+01
1.0000000e+02,7.9060432e+03,1.1469192e+01,-1.2667003e-04,-1.3017195e-04,-1.2667003e-04,1.1469192e+01,-1.2842099e-04,-1.3017195e-04,-1.2842099e-04,1.1469192e+01,1.1469192e+01
